API_Gravity,Inlet_BSW,Inlet_Salt_PTB,Temperature_C,Wash_Water_Percent,Emulsion_Thickness_mm
22.349548496021725,2.089431738863229,21.34235477505282,127.74079521903313,2.1942538198361934,53.980039968961535
34.45700352490435,0.36159997567114266,20.957248411629017,142.7458814240318,5.404606828545584,13.077647785351235
20.898556844918552,0.3594960459450305,53.13090508797153,119.92432342779209,3.8443898988981884,38.26145148804234
31.639950453311506,1.1268868356471788,54.687875413852325,122.34609906939653,7.322880846870975,38.24868544491051
33.56611586768942,0.33677770415874175,22.806554548105765,143.8134474023467,5.199707550012385,13.150027332180953
27.163531303207108,1.5858234286506872,31.025517903826614,129.71049093374018,5.527363449304602,26.434122199958978
34.770831514225264,0.44485985742816136,51.72978693141586,143.1066066820995,7.6737308666893,28.775680075593968
20.762506248476235,1.3536958335203226,48.55037193049427,124.97904013865265,6.585026159927562,36.40446024267348
20.93370471873036,0.11732787280892261,50.695805328304225,125.93479923308433,4.629639596880594,30.609704981743278
40.56501401649146,0.8598312361903521,35.91990953939844,116.68553447113025,4.8612776897361165,34.553719948067034
29.00476603528157,1.725257736814373,55.577452415258655,146.65383414379866,5.887543211356393,32.86842869467146
23.17651281629712,1.2616934565468363,26.297577197721765,145.87134776050436,3.2011952999030786,32.11767610143188
33.05608150137011,2.4478467663975714,17.8336067173759,149.36868058259094,2.531905042964736,50.148401431621934
39.24983882746527,2.1978491105589057,45.436616628243236,126.09788508678847,3.8674190956737107,27.541418127506276
25.395525687421078,0.9617698697035628,36.96772080034482,142.74459767034568,6.6702967876173815,21.424273110888983
35.57226189547501,0.20916769953345904,52.72928844047405,126.59814926688475,3.5439427926197062,26.880319113139787
22.1336866248442,2.1295031202760453,14.057962456235748,128.1719515568389,2.784555202015518,49.94715309967427
21.292043029215193,2.2869623447552114,52.18462017190334,143.19997574379298,3.3141355907735615,53.953464542185145
33.2838657892037,2.069505744205688,24.66473266044111,117.09467083545599,6.073837472034238,32.00559381114787
33.51587804025266,0.40707985820743564,42.74278335840915,118.8124373784701,5.683688340161113,35.665718925535835
35.935747537455164,2.4949963225894907,12.00643945391279,122.5891296158326,6.129889983778617,23.933569060601954
38.15228334306654,0.7206021317266571,40.47906481518004,141.5271613000023,3.9317487360822923,15.549750684965554
44.396301986563365,1.8380917907400882,45.8635844593668,124.90606197472331,7.40513676159963,21.075911766703204
32.907508707529885,2.279283703205732,28.437510725281015,124.32672833123047,4.710622143968872,26.567805495793493
28.073911823531148,0.6656490743937026,20.770535263107014,149.95265381020965,5.082278191561661,18.772026702676435
39.87965486921759,2.2798205312249586,36.88153383017725,125.35224572397918,7.692847856012763,25.408004937394843
26.770806281551856,0.8427557900676806,51.65954022178233,119.91082145262348,7.875663607669853,48.04400783922462
30.9742855176409,2.4433917337217346,26.17736791483254,134.92854712803774,5.9692563554993106,29.843750296643577
21.961409533556647,0.775024048913139,22.623464876063977,142.07519807820003,7.668879155454746,22.42538081714269
20.633768585386438,2.3882459794188042,23.946765431884383,112.78431334892637,5.249044318042659,58.000852496747996
44.06621036694813,0.22850716214241978,57.45660764583322,134.755689245539,3.84369767340063,17.83769493738419
40.89950301280514,1.8022528280075514,27.963845788227985,111.42941823520898,3.890557135799248,40.90382142614936
37.39935515234245,1.377066721208809,10.180211994414359,131.0532940391807,5.353643539294073,17.673293931477602
30.223823610356746,1.2469049850945535,49.084060397980984,120.27966255031237,5.63021672393119,35.66960181129419
24.332358001771144,0.6363863542140159,44.96373976676951,122.26566790692743,4.637702419518494,33.878445020289554
23.91092606677715,1.7934298954635808,16.428413230148443,128.6838385592953,7.302628901071063,22.928247074265624
26.256072454114882,0.557942779471137,59.24521245674563,147.0842984298235,4.560176712281303,19.98215281152482
33.730666617653014,1.4268203103634438,40.40311426525556,138.42669226351506,3.640541881986007,21.57719428309309
37.86489806750156,0.7077888712966018,35.03897454703007,147.47382385137985,2.047891270061239,24.047011884972378
36.50493441794328,2.3934913114752545,29.11096338114455,136.3988401823471,7.823415668945821,28.35983999856191
26.99834742364857,0.16871486520556678,54.9336377781819,110.28430988351438,6.9458796988576665,61.25089718285827
43.87163201657985,0.5793478722669677,22.198174070928165,120.6234078939071,5.6933575081119745,23.410452879155567
38.44742291739421,0.6815454553298745,24.288445010995094,146.23090310881497,6.983253523420768,19.612968394759022
33.85885131278502,1.0937627818427593,16.120540334328346,135.73782083870978,6.861735381505664,23.79838808678644
35.2930186558588,0.6585525804881285,47.955954779213,149.265889462811,7.591104681354951,30.026290799412624
30.490001560694747,1.2792378166450846,39.77746402029267,116.23856076873183,4.316406100162249,43.348970691013164
26.193274737528938,2.1939172558204936,40.45330846272492,121.86991332426078,5.329113452515644,39.64871893679056
28.89931696628154,1.80895221138201,20.92352155097318,124.49470638068145,2.5917681423214756,37.72189266826413
38.94615276160923,1.4919087532842665,42.558419456354194,123.06231272669243,7.791892554313838,33.84993746311723
20.359837215743898,0.31360762715843116,48.272922362343195,120.07966120599522,7.9107624156949985,49.02935756593925
22.901816012672906,1.7655810601342614,27.894426536284463,127.73862863027111,6.73450548758721,31.751746884255322
21.15006605054382,0.4993942823462556,50.06735719808561,135.69192493477485,4.724725898890021,26.312296798708722
21.018220057974254,1.987281726308075,27.439529426601048,122.45027691546784,4.979400505486145,41.499395078727986
41.38651460027518,0.7001362204243676,47.906923075464384,113.18799693257023,4.612201597927142,40.182566150548745
37.591446484500594,1.1009169479701622,11.68650537288595,138.34130107572653,3.7598638191333826,14.796350727271786
31.85434572718313,0.941128485563027,37.55823007368264,128.36066223125076,5.166748433292599,25.51776209267455
22.445854016275035,2.161153395219656,58.47632803199433,132.25929224360254,2.320670417003401,59.7930083658012
32.29039687792081,0.40370670091217953,59.06223003411954,128.2160262865566,7.95132237162301,37.717809630392374
31.836794269514144,1.4575477177234928,24.08762891708703,145.61430013819643,4.544300810984845,21.77200895109538
24.33004674775038,0.4409478626633494,32.06995455401777,132.3497998866552,7.564199504222637,26.442074481999057
30.846291230949326,1.791510006717248,13.148895399331654,146.93107359406997,6.345628763960022,23.187813421567004
29.962618359934336,2.272187506706755,53.667065380229985,130.42301366224,3.739657501183604,41.31856583493062
35.396252451305415,1.1430583692814082,38.42860765701071,121.70352648961128,3.3323157090476148,29.119462190900418
35.877341271691094,1.271421424635942,29.25503394702585,124.21770348704786,7.974052602574138,34.4980861042682
21.132600244301113,2.3258148075586296,15.638527924457653,130.88517174339142,6.6327581303242145,36.445731691818025
29.36531536566178,1.3503793327584572,57.33836427484446,131.19957751220034,3.4979688448960458,30.80399388297533
35.64649789285591,1.2702362513189462,36.510952391049685,137.49350806195795,2.4046702890635636,27.61337974541232
32.578406464502194,1.48798984649033,24.146396454145194,118.97979488746523,6.181499271808272,30.108643500896417
41.41224602970806,1.7541513672710847,27.510756506575476,136.35371599862006,3.818098740866458,19.60046859501061
36.46734079047363,0.35652010020887537,23.534859046107385,141.14352033523008,3.327984875766304,17.58511853820837
24.073360677035744,2.0706652665796383,40.09049044284903,137.0636795786796,6.409624490896016,34.418702346873104
21.764218685010746,1.1452120658878222,56.498178789025495,129.27312439270364,6.0755679359260855,31.330425746314017
36.06048195515789,0.2736364237539653,52.83469016632822,149.66722604467336,4.888476048561147,22.950957785420783
20.662782763540545,1.9868384060757114,33.019043771298875,126.19252636516865,7.655935596622239,40.91400033245029
34.64438953183658,1.004679932047053,51.32496811505039,114.26362458319316,6.077830196344946,42.72584066455305
43.50575603562394,0.34088198822812943,31.155274063816492,142.86016861629372,7.360517363719455,24.670359639401223
34.386854446896976,1.6210696949038013,22.6153570379319,118.48804875521672,3.1433176540983148,40.265495274927204
29.70424815516305,2.21231524824074,59.170755763321395,138.53142291609768,3.779875460485332,41.59740994713068
36.082205461058834,2.2306084225935674,25.19437839854109,117.15905130860503,2.6271208021623695,45.74703086198083
31.456322262287916,2.3983923395415356,26.18621154934542,110.67509563431757,3.8274799872322123,57.325810296262695
33.64041973289837,2.182493103440051,59.48464338932611,116.39194415156102,7.8306699752382825,42.95824770020022
43.53662021941313,0.10513820642914054,16.696374658282743,125.07954786303287,7.777137476553804,35.709529349456076
29.652565945019354,1.0125787993921365,48.02669940048475,114.26472988519193,6.562318127305946,49.64576809056939
44.029764095597855,2.064502191773207,56.79063792413633,117.90716336942728,5.126289576697744,30.04886874918401
42.63376604890159,0.9790072143963381,35.58974971377093,140.5850511073757,6.68467879275347,18.106192685772754
24.89477836973241,1.5437164153112948,10.126088085141001,140.79534431908525,5.32092170728232,22.526052123544535
21.734032521879136,1.5551606736988768,28.752947205655314,142.69952908763906,2.02105102802866,44.583971484255045
22.519450034435668,0.9760607296931753,15.578449619241354,143.6462094619037,5.009282443661693,20.505193063700194
20.455545641288744,2.2707374254750903,30.809383046684786,126.81743578455021,5.593540676066315,41.96945561213767
22.36107401889821,1.3077480289266823,49.50133808211424,144.70198642774113,3.594490145018025,32.799223354233874
37.07516933540892,1.215482094250002,31.935577444190024,131.03747500056173,3.2197613854499694,25.330194018108436
21.779716211505725,2.49403298958855,31.596256067296128,128.82388467744033,3.642854568833908,48.95341863675722
27.974390757344032,1.28440087377428,37.83947384594233,138.74145315983102,5.741766497107195,21.79568151039819
41.12188277423637,0.5281558046285946,39.08452923738401,118.5527364543963,2.8763846896133147,36.24303073309843
20.581798393395648,1.3313666148722514,52.81481543994857,141.5798950730989,6.321969807976997,28.36662803900136
40.36171206472339,2.053640165247832,25.417771961447574,127.17863306264813,4.536048925769657,16.42859939401411
27.046369369334997,1.9644647845558754,51.0835632184008,115.09181656015042,4.120087155231953,53.2682206378019
22.954120690541405,1.9925962362603304,38.29668743460236,114.7724765406787,6.843387750082117,49.55449797388265
37.41842913410377,1.7992570815949882,25.02647748585735,116.596269753868,5.036379496619159,32.621204008857475
35.7235711694971,0.7101227897600517,24.756302200303857,145.6229093697513,4.270403367145569,18.290444347032416
41.936800338176326,2.1690018060165555,28.056875855286226,149.6375128903619,7.2689282933636274,25.957153306015538
38.37677609509714,2.244264316903036,41.13466213099878,124.27895196805133,4.209509793196855,29.76852303783231
40.08702325962122,0.5659664718845178,21.540586567997458,121.68575408821191,7.154001697660223,35.2292010993618
27.050864314282663,0.4130935277233454,56.01667808361337,118.75083890377348,5.02519219077535,42.54393053050597
24.43598859449307,2.441451924613869,38.74562920889502,142.95265908668983,3.2480425847300434,53.392185293702326
38.76536879102146,2.183977512760883,56.00078884980034,118.36829929675504,5.6769091286665025,29.941225214940403
40.1708684816816,2.243766753303872,12.320217928957735,146.9636051972108,3.7119411576197674,27.804319864310187
44.76262855001683,2.2273033230985484,27.13056852307367,136.6940151588513,2.882930793057171,23.85485281730418
30.315441922785663,1.400048377680948,11.140383034381154,145.88511166676778,2.519176228386677,33.63680338314372
29.30045214481958,1.6513641679979194,23.61259075489849,132.16039417576584,3.450184014784652,31.662390375058163
39.41032401854992,1.4088708451207401,53.10032361342941,137.62719448729987,6.419327852013147,20.57010448425893
28.520088506325447,0.22289523805678976,11.830485792110043,134.7783240263083,7.027995334254456,18.169022895927515
43.26893314008912,1.8892074048466545,31.807354995787243,143.24781825295187,7.17032507589153,18.702015836106884
41.4603187960753,1.3127968800061127,15.878353523661389,143.43443244743526,3.620889642259662,18.89843041389835
30.72485068437546,1.6545017794965515,30.842032963018386,133.59171999380501,5.965837597672051,22.103400773495604
38.771776694787434,1.3063355319412848,51.94257921321886,135.3003059731909,3.382124359489577,23.16588526311738
38.86357185211706,1.2803471735738943,41.15355167012596,146.8750368199132,5.736572683809442,25.93085499262501
22.578096720898316,0.5122938627466403,46.83781726657116,147.19465935859878,7.323265958250181,26.498108936364876
42.56382266698917,0.7689129163387575,27.455205772479047,136.56999135580728,2.2453620956124882,20.616352635997163
32.63130931119643,0.4812464606654939,57.21988475050708,110.31017112692655,7.911354006352436,66.90682452076501
40.66143665269354,0.5695991095008218,45.46310468897501,114.17644859015763,6.96252726475067,48.69423806333983
28.00124002576529,2.435145713008732,31.089940964226546,144.31770127097664,6.56997269776219,30.933839283689636
